Make	Model	Trim																																																																																				
212	T01																																																																																					
Abarth	695	595 Competizione	595 Scorpionearo	124 Spider																																																																																		
Acura	MDX	TLX	RDX	NSX	ILX																																																																																	
AION	ES																																																																																					
Alfa Romeo	147	156	159	166	4C	Brera	GT Coupe	Giulia	Giulia Quadrifoglio	Giulietta	Giulietta QV	Mito	Spider	Stelvio	Stelvio Quadrifoglio	Tonale																																																																						
Arcfox	Arcfox Alpha S																																																																																					
Aston Martin	DB11	DB11 Volante	DB12 Coupe	DB12 Volante	DB7	DB9	DB9 Volante	DBS	DBS Volante	DBX	One-77	Rapide	V12 Vantage	V12 Vantage Roadster	V8 Vantage	V8 Vantage Roadster	Valour	Vanquish	Vanquish Volante	Zagato																																																																		
MHERO	1																																																																																					
MINI	Cooper	Countryman	Cooper 5-door	Countryman SE	Clubman	Paceman	Coupe	Roadster																																																																														
Mitsubishi	ASX	Attrage	Destinator	Eclipse	Eclipse Cross	Galant	Grandis	L200	Lancer	Lancer EX	Lancer Evolution	Lancer Fortis	Magna	Mirage	Montero Sport	Nativa	Outlander	Outlander PHEV	Pajero	Pajero SWB	Pajero Sport	Xpander	Xpander Cross																																																															
Morgan	Plus 4	3 Wheeler	Roadster	Plus 8	Aero8																																																																																	
Nio	EL8	ET5	EC6																																																																																			
Nissan	350Z	370Z	370Z Roadster	Altima	Altima Coupe	Ariya	Armada	GT-R	Juke	Kicks	Magnite	Maxima	Micra	Murano	Navara	Pathfinder	Pathfinder Classic	Patrol	Patrol Nismo	Patrol PRO-4X	Patrol Pickup	Patrol Safari	Pickup	Qashqai	Sentra	Sunny	Tiida	Urvan	X-Trail	Xterra	Z																																																							
Noble	M600																																																																																					
Omoda	C5																																																																																					
Opel	Adam	Antara	Astra	Astra GTC	Astra OPC	Corsa	Corsa OPC	Crossland X	Grandland	Grandland X	Insignia	Insignia OPC	Meriva	Mokka	Vectra	Vivaro	Zafira	Zafira Life																																																																				
Oullim	Spirra																																																																																					
Pagani	Huayra																																																																																					
Peugeot	2008	206	207	208	3008	3008 Hybrid 4	301	307	308	308 CC	407	407 Coupe	408	5008	508	607	Boxer	Expert	LandTrek	Partner	RCZ	Traveller	e-2008	e-208																																																														
PGO	Cevennes	Speedster																																																																																				
Polestar	4	2	3																																																																																			
Porsche	911	911 Cabriolet	911 GT2	911 GT3	911 Targa	911 Turbo	911 Turbo Cabriolet	918 Spyder	Boxster	Cayenne	Cayenne Coupe	Cayenne Electric	Cayman	Macan	Panamera	Panamera Sport Turismo	Taycan	Taycan Turbo																																																																				
Proton	Waja	GEN-2	Savvy	Wira																																																																																		
Rabdan	One																																																																																					
